ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Borrowings,Patterns,Morpheme_Glosses
Pilaga-268_everyall-1,,Pilaga,268_everyall,yima,yi+ma,j + i m a,,Deepadung2015,,,,,4878 3879,,,"['_:3sg', 'complete']"
Pilaga-296_name-1,,Pilaga,296_name,nenaʕat,n+enaʕat,n + e n a ʕ a t,,Deepadung2015,,,,,5951 4095,,,"['_:poss', 'name']"
Pilaga-297_old-1,,Pilaga,297_old,yi,yi,j i,,Deepadung2015,,,,,3330,,,[]
Pilaga-287_father-1,,Pilaga,287_father,taʕadena',taʕade+na',t a ʕ a d e + n a ʔ,,Deepadung2015,,,,,5952 177 2463,,,"['dad', '_:nci']"
Pilaga-287_father-2,,Pilaga,287_father,net'a,ne+t'a,n e + tʔ a,,Deepadung2015,,,,,2463 177,,,"['_:poss', 'father']"
Pilaga-100_smalllittle-1,,Pilaga,100_smalllittle,yadaʕak,yadaʕak,j a d a ʕ a k,,Deepadung2015,,,,,3334,,,[]
Pilaga-100_smalllittle-2,,Pilaga,100_smalllittle,qapiñ,qapiñ,q a p i ɲ,,Deepadung2015,,,,,2118,,,[]
Pilaga-135_two-1,,Pilaga,135_two,dosole,dosole,d o s o l e,,Deepadung2015,,,,,2119 2114,,,[]
Pilaga-15_long-1,,Pilaga,15_long,halok,halok,h a l o k,,Deepadung2015,,,,,187,,,[]
Pilaga-280_intestinesguts-1,,Pilaga,280_intestinesguts,npiyoʕosek,n+piyoʕosek,n + p i j o ʕ o s e k,,Deepadung2015,,,,,2120 5955,,,"['_:poss', 'intestines']"
Pilaga-189_smellvbtrans-1,,Pilaga,189_smellvbtrans,yita,yi+ta,j i + t a,,Deepadung2015,,,,,4667 695,,,"['_:3sg', 'smell']"
Pilaga-52_treecf08600-1,,Pilaga,52_treecf08600,epaq,epaq,e p a q,,Deepadung2015,,,,,119,,,[]
Pilaga-74_seed-1,,Pilaga,74_seed,peta,peta,p e t a,,Deepadung2015,,,,,197,,,[]
Pilaga-47_sun-1,,Pilaga,47_sun,k'atena,k'atena,kʔ a t e n a,,Deepadung2015,,,,,1390,,,[]
Pilaga-288_give-1,,Pilaga,288_give,yan,y+an,j + a n,,Deepadung2015,,,,,2049 213,,,"['_:3sg', 'give']"
Pilaga-136_littlequantityfew-1,,Pilaga,136_littlequantityfew,yadaʕaq,yadaʕaq,j a d a ʕ a q,,Deepadung2015,,,,,3195,,,[]
Pilaga-147_muchmany-1,,Pilaga,147_muchmany,waʕaya't,waʕaya't,w a ʕ a j a ʔ t,,Deepadung2015,,,,,5960,,,[]
Pilaga-147_muchmany-2,,Pilaga,147_muchmany,wo'm,wo'm,w o ʔ m,,Deepadung2015,,,,,219,,,[]
Pilaga-271_cold-1,,Pilaga,271_cold,l'omaʕa,l'omaʕa,l + ʔ o m + a ʕ a,,Deepadung2015,,,,,2 8 9   ?   2 2 3 3,,,"['_:poss', 'cold', '_:nmlz']"
Pilaga-39_sit-1,,Pilaga,39_sit,nes'oʕotañi,ne+s'oʕo+ta+ñi,n e + s ʔ o ʕ o + t a + ɲ i,,Deepadung2015,,,,,221 2138 1414 5961,,,"['_:3sg', 'sit', '_:asp', '_:dir']"
Pilaga-290_fruit-1,,Pilaga,290_fruit,epaʕa hala,epaʕa+hala,e p a ʕ a + h a l a,,Deepadung2015,,,,,119 2144,,,"['tree', 'fruit']"
Pilaga-329_hold-1,,Pilaga,329_hold,lasoqot'a,l+asoqo+t'a,l + a s o q o + t ʔ a,,Deepadung2015,,,,,4897 731 4367 5964,,,"['_:3sg', 'hold', '_:asp']"
Pilaga-46_animal-1,,Pilaga,46_animal,siyak,siyak,s i j a k,,Deepadung2015,,,,,2147,,,[]
Pilaga-295_mosquito-1,,Pilaga,295_mosquito,wando,wando,w a n d o,,Deepadung2015,,,,,735,,,[]
Pilaga-35_spider-1,,Pilaga,35_spider,kedoelapia',kedoe+l+apia',k e d o e + l + a p j a ʔ,,Deepadung2015,,,,,5966 289 572,,,"['jaguar', '_:poss', 'foot']"
Pilaga-35_spider-2,,Pilaga,35_spider,pachidiyaʕa,pachidiyaʕa,p a tʃ i d i j a ʕ a,,Deepadung2015,,,,,2148,,,[]
Pilaga-35_spider-3,,Pilaga,35_spider,pachidiyaʕa lat'edae,pachidiyaʕa l+at'e+dae,p a tʃ i d i j a ʕ a + l + a tʔ e + d a e,,Deepadung2015,,,,,2148 289 80 5966,,,"['spider', '_:poss', 'mother', '_:adj']"
Pilaga-95_claw-1,,Pilaga,95_claw,lenat,le+nat,l e + n a t,,Deepadung2015,,,,,2150 2172,,,"['_:poss', 'nail']"
Pilaga-57_arm-1,,Pilaga,57_arm,n'alte,n'a+lte,n ʔ a + l t e,,Deepadung2015,,,,,4382 5970,,,"['_:poss', 'arm']"
Pilaga-102_horn-1,,Pilaga,102_horn,nasede,n+asede,n + a s e d e,,Deepadung2015,,,,,4384 237,,,"['_:poss', 'horn']"
Pilaga-58_beard-1,,Pilaga,58_beard,laqa' layoʕot,la+qa' l+ayoʕot,l a + q a ʔ + l + a j o ʕ o t,,Deepadung2015,,,,,5972 2157 289 5991,,,"['_:poss', 'chin', '_:poss', 'hair']"
Pilaga-259_chest-1,,Pilaga,259_chest,netoge,ne+toge,n e + t o g e,,Deepadung2015,,,,,5975 2161,,,"['_:poss', 'chest']"
Pilaga-61_chin-1,,Pilaga,61_chin,naqa',na+qa',n a + q a ʔ,,Deepadung2015,,,,,242 2157,,,"['_:poss', 'chin']"
Pilaga-62_lip-1,,Pilaga,62_lip,nak,n+ak,n + a k,,Deepadung2015,,,,,5039 2164,,,"['_:poss', 'lip']"
Pilaga-62_lip-2,,Pilaga,62_lip,nasep,n+asep,n + a s e p,,Deepadung2015,,,,,5039 2165,,,"['_:poss', 'lip']"
Pilaga-64_finger-1,,Pilaga,64_finger,niaʕata,n+iaʕata,n + j a ʕ a t a,,Deepadung2015,,,,,2169 244,,,"['_:poss', 'finger']"
Pilaga-286_elbow-1,,Pilaga,286_elbow,noqote,no+qote,n o + q o t e,,Deepadung2015,,,,,5977 245,,,"['_:poss', 'elbow']"
Pilaga-94_fingernail-1,,Pilaga,94_fingernail,lenat,le+nat,l e + n a t,,Deepadung2015,,,,,2680 2172,,,"['_:poss', 'nail']"
Pilaga-109_lightning-1,,Pilaga,109_lightning,qasoʕonaʕa l'edaʕa,qasoʕonaʕa l+'edaʕa,q a s o ʕ o n a ʕ a + l + ʔ e d a ʕ a,,Deepadung2015,,,,,255 289 2686,,,"['lightning', '_:poss', 'shine']"
Pilaga-126_liedown-1,,Pilaga,126_liedown,bichiñi,bichi+ñi,w i tʃ i + ɲ i,,Deepadung2015,,,,,2177 259,,,"['lie.down', '_:dir']"
Pilaga-126_liedown-2,,Pilaga,126_liedown,nenaeñi,nenae+ñi,n e n a e + ɲ i,,Deepadung2015,,,,,5979 259,,,"['lie.down', '_:dir']"
Pilaga-72_house-1,,Pilaga,72_house,emek,emek,e m e k,,Deepadung2015,,,,,270,,,[]
Pilaga-101_child-1,,Pilaga,101_child,nootole; lek'oqo'tepi,nootole,n oː t o l e,,Deepadung2015,,,,,2180 5046,,,[]
Pilaga-101_child-2,,Pilaga,101_child,nootole; lek'oqo'tepi,lek'oqo'te,l e kʔ o q o ʔ t e,,Deepadung2015,,,,,5046 5981 2181 768,,,[]
Pilaga-301_road-1,,Pilaga,301_road,na'aik,na'aik,n a ʔ ai k,,Deepadung2015,,,,,2182,,,[]
Pilaga-132_float-1,,Pilaga,132_float,daliki,d+aliki,d a + l i k i,,Deepadung2015,,,,,32 5982,,,"['_:3sg', 'float']"
Pilaga-110_fightvb-1,,Pilaga,110_fightvb,ne'waʕa'ne,ne+'waʕa'n+e,n e + ʔ w a ʕ a ʔ n + e,,Deepadung2015,,,,,1480 2708 5983 5984 1479,,,"['_:3sg', 'hit', '_:loc']"
Pilaga-298_owl-1,,Pilaga,298_owl,woqo',woqo',w o q o ʔ,,Deepadung2015,,,,,277,,,[]
Pilaga-298_owl-2,,Pilaga,298_owl,tontonolek,tontonolek,t o n t o n o l e k,,Deepadung2015,,,,,1486 276 5985,,,[]
Pilaga-298_owl-3,,Pilaga,298_owl,chidiet,chidiet,tʃ i d j e t,,Deepadung2015,,,,,4130,,,[]
Pilaga-278_cat-1,,Pilaga,278_cat,micha,micha,m i tʃ a,,Deepadung2015,,,,,776,,,[]
Pilaga-55_bee-1,,Pilaga,55_bee,lapaʕat,l+apaʕat,l + a p a ʕ a t,,Deepadung2015,,,,,289 290,,,"['_:poss', 'insect']"
Pilaga-294_parrot-1,,Pilaga,294_parrot,ele',ele',e l e ʔ,,Deepadung2015,,,,,2194,,,[]
Pilaga-128_flea-1,,Pilaga,128_flea,pioʕolapaʕat,pioʕo+l+apaʕat,p j o ʕ o + l + a p a ʕ a t,,Deepadung2015,,,,,287 289 290,,,"['dog', '_:poss', 'insect']"
Pilaga-166_deer-1,,Pilaga,166_deer,pelae,pelae,p e l ai,,Deepadung2015,,,,,4410,,,[]
Pilaga-118_ant-1,,Pilaga,118_ant,peso',peso',p e s o ʔ,,Deepadung2015,,,,,5989,,,[]
Pilaga-99_palmofhand-1,,Pilaga,99_palmofhand,nowaʕalaeñi,no+waʕa+l+aeñi,n o + w a ʕ a + l + a e ɲ i,,Deepadung2015,,,,,5990 303 2727 289 300,,,"['_:poss', 'hand', '_:poss', 'middle']"
Pilaga-89_fur-1,,Pilaga,89_fur,layoʕot,l+ayoʕot,l + a j o ʕ o t,,Deepadung2015,,,,,289 5991,,,"['_:poss', 'hair']"
Pilaga-42_hairhead-1,,Pilaga,42_hairhead,nayoʕot,n+ayoʕot,n + a j o ʕ o t,,Deepadung2015,,,,,1509 5991,,,"['_:poss', 'hair']"
Pilaga-254_penis-1,,Pilaga,254_penis,namo,na+mo,n + a m o,,Deepadung2015,,,,,5993 793,,,"['_:poss', 'penis']"
Pilaga-88_skull-1,,Pilaga,88_skull,naqaelp'inek,na+qae+l+p'inek,n a + q a e + l + pʔ i n e k,,Deepadung2015,,,,,5995 2211 289 54,,,"['_:poss', 'head', '_:poss', 'bone']"
Pilaga-293_lung-1,,Pilaga,293_lung,nache',n+ache',n + a tʃ e ʔ,,Deepadung2015,,,,,1524 2221,,,"['_:poss', 'lung']"
Pilaga-201_testicle-1,,Pilaga,201_testicle,lola,lo+la,l o + l a,,Deepadung2015,,,,,5437 184,,,"['_:poss', 'testicle']"
Pilaga-267_under-1,,Pilaga,267_under,wet'ot,we+t+'ot,w e + t + ʔ o t,,Deepadung2015,,,,,1541 6004 6005,,,"['stay', '_:asp', '_:loc']"
Pilaga-124_bed-1,,Pilaga,124_bed,n'ochaʕala',n+'och+aʕala',n + ʔ o tʃ + a ʕ a + l a ʔ,,Deepadung2015,,,,,1 2231 2233 2233,,,"['_:poss', 'sleep', '_:nmlz', '_:loc']"
Pilaga-143_plantvb-1,,Pilaga,143_plantvb,lañiise,l+añ+iise,l + a ɲ + iː s e,,Deepadung2015,,,,,6007 3494 2768,,,"['_:3sg', 'put', '_:?']"
Pilaga-273_upabove-1,,Pilaga,273_upabove,wetalege; wetasegem,we+ta+lege,w e + t a + l e g e,,Deepadung2015,,,,,1541 2235 5449,,,"['stay', '_:asp', '_:loc']"
Pilaga-273_upabove-2,,Pilaga,273_upabove,wetalege; wetasegem,we+ta+segem,w e + t a + s e g e m,,Deepadung2015,,,,,1541 2235 2236,,,"['stay', '_:asp', '_:dir']"
Pilaga-60_doorgate-1,,Pilaga,60_doorgate,som,som,s o m,,Deepadung2015,,,,,324,,,[]
Pilaga-76_cover-1,,Pilaga,76_cover,yapadeelege,y+apadee+lege,j + a p a d eː + l e g e,,Deepadung2015,,,,,2049 1560 5449,,,"['_:3sg', 'put.on', '_:loc']"
Pilaga-283_buy-1,,Pilaga,283_buy,newoden,ne+wode+n,n e + w o d e + n,,Deepadung2015,,,,,1562 6012,,,"['_:3sg', 'buy', '_:asp']"
Pilaga-123_burnvbintrans-1,,Pilaga,123_burnvbintrans,yawik,y+awik,j + a w i k,,Deepadung2015,,,,,2049 325,,,"['_:3sg', 'burn']"
Pilaga-103_club-1,,Pilaga,103_club,nepon,ne+pon,n e + p o n,,Deepadung2015,,,,,6015 334,,,"['_:poss', 'club']"
Pilaga-276_sweetpotato-1,,Pilaga,276_sweetpotato,wataʕata,wataʕata,w a t a ʕ a t a,,Deepadung2015,,,,,846,,,[]
Pilaga-86_path-1,,Pilaga,86_path,soʕok,soʕok,s o ʕ o k,,Deepadung2015,,,,,2242,,,[]
Pilaga-169_knife-1,,Pilaga,169_knife,ganaʕat,ganaʕat,g a n a ʕ a t,,Deepadung2015,,,,,2819,,,[]
Pilaga-170_needle-1,,Pilaga,170_needle,nenaikaiyi,ne+naikaiyi,n e + n ai k ai j i,,Deepadung2015,,,,,1596 6021,,,"['_:poss', 'needle']"
Pilaga-104_soulspirit-1,,Pilaga,104_soulspirit,lepaqal; liki'i,le+paqal,l e + p a q a l,,Deepadung2015,,,,,2821 345,,,"['_:poss', 'soul']"
Pilaga-104_soulspirit-2,,Pilaga,104_soulspirit,lepaqal; liki'i,li+ki'i,l i + k i ʔ i,,Deepadung2015,,,,,2821 344,,,"['_:poss', 'soul']"
Pilaga-282_cryweep-1,,Pilaga,282_cryweep,noyen,n+oyen,n + o j e n,,Deepadung2015,,,,,4156 860,,,"['_:3sg', 'cry']"
Pilaga-292_maizecorn-1,,Pilaga,292_maizecorn,tawaʕae,tawaʕae,t a w a ʕ a e,,Deepadung2015,,,,,864,,,[]
Pilaga-209_oldman-1,,Pilaga,209_oldman,ya'aʕakachiyi,ya'aʕakachiyi,j a ʔ a ʕ a k a tʃ i j i,,Deepadung2015,,,,,355 6025,,,[]
Pilaga-151_twenty-1,,Pilaga,151_twenty,weinte y'aʕaik,weinte y'aʕaik,w ei n t e + j ʔ a ʕ ai k,,Deepadung2015,,,,,6026 3543,,,"['twenty', '?']"
Pilaga-305_tobacco-1,,Pilaga,305_tobacco,qoyik,qoyik,q o j i k,,Deepadung2015,,,,,2248,,,[]
Pilaga-300_ripe-1,,Pilaga,300_ripe,yi,yi,j i,,Deepadung2015,,,,,5785,,,[]
Pilaga-275_tapiocamanioccassava-1,,Pilaga,275_tapiocamanioccassava,madioka,madioka,m a d j o k a,,Deepadung2015,,,,,884,,,[]
Pilaga-159_cook-1,,Pilaga,159_cook,dewose,de+wose,d e + w o s e,,Deepadung2015,,,,,32 378,,,"['_:3sg', 'cook']"
Pilaga-210_oldwoman-1,,Pilaga,210_oldwoman,y'aʕena',y'aʕena',j ʔ a ʕ e n a ʔ,,Deepadung2015,,,,,6035,,,[]
Pilaga-142_sap-1,,Pilaga,142_sap,epaʕalcha',epaʕa+l+cha',e p a ʕ a + l + tʃ a ʔ,,Deepadung2015,,,,,119 289 906,,,"['tree', '_:poss', 'sap']"
Pilaga-36_spiderweb-1,,Pilaga,36_spiderweb,pachidiyaʕa lala',pachidiyaʕa l+ala',p a tʃ i d i j a ʕ a + l + a l a ʔ,,Deepadung2015,,,,,2148 289 2876,,,"['spider', '_:poss', '?']"
Pilaga-257_cow-1,,Pilaga,257_cow,waka,waka,w a k a,,Deepadung2015,,,,,297,,,[]
Pilaga-173_lizard-1,,Pilaga,173_lizard,malaʕaik,malaʕ+ai+k,m a l a ʕ + ai + k,,Deepadung2015,,,,,2882 647 394,,,"['blue', '_:adj', '_:masc']"
Pilaga-272_nest-1,,Pilaga,272_nest,mayo'pata'g,mayo' pata'g,m a j o ʔ + p a t a ʔ g,,Deepadung2015,,,,,37,,,"['bird', 'nest']"
Pilaga-116_goat-1,,Pilaga,116_goat,ketaq,ketaq,k e t a q,,Deepadung2015,,,,,1725,,,[]
Pilaga-117_hegoat-1,,Pilaga,117_hegoat,ketaq lowa',ketaq lowa',k e t a q + l o + w a ʔ,,Deepadung2015,,,,,1 7 2 5   6 0 4 5   ?,,,"['goat', '_:poss', 'spouse']"
Pilaga-307_pig-1,,Pilaga,307_pig,koʕoche,koʕoche,k o ʕ o tʃ e,,Deepadung2015,,,,,920,,,[]
Pilaga-174_dove-1,,Pilaga,174_dove,doqoto',doqoto',d o q o t o ʔ,,Deepadung2015,,,,,923,,,[]
Pilaga-265_crocodilealligator-1,,Pilaga,265_crocodilealligator,ñiaʕadiaq,ñiaʕadiaq,ɲ j a ʕ a d j a q,,Deepadung2015,,,,,4175,,,[]
Pilaga-187_shell-1,,Pilaga,187_shell,lo'ok,lo+'ok,l o + ʔ o k,,Deepadung2015,,,,,5822 70,,,"['_:poss', 'skin']"
Pilaga-250_snail-1,,Pilaga,250_snail,nasiyo,nasiyo,n a s i j o,,Deepadung2015,,,,,1773,,,[]
Pilaga-160_fox-1,,Pilaga,160_fox,waʕayaʕa,waʕayaʕa,w a ʕ a j a ʕ a,,Deepadung2015,,,,,940,,,[]
Pilaga-291_grasshopper-1,,Pilaga,291_grasshopper,qosiikioʕoi,qosiikioʕoi,q o s iː k j o ʕ oi,,Deepadung2015,,,,,6063,,,[]
Pilaga-113_horseequine-1,,Pilaga,113_horseequine,pegaq,pegaq,p e g a q,,Deepadung2015,,,,,435,,,[]
Pilaga-211_mule-1,,Pilaga,211_mule,mola,mola,m o l a,,Deepadung2015,,,,,953,,,[]
Pilaga-2_beehive-1,,Pilaga,2_beehive,l+'oʕon+ek,l+'oʕon+ek,l + ʔ o ʕ o n + e k,,Deepadung2015,,,,,3431 3638 6072,,,[]
Pilaga-115_sheep-1,,Pilaga,115_sheep,n'anaʕate,n'anaʕate,n ʔ a n a ʕ a t e,,Deepadung2015,,,,,2311,,,[]
Pilaga-96_findorsal-1,,Pilaga,96_findorsal,loidise,loidise,l + oi d i + s e,,Deepadung2015,,,,,4601 6073 2949,,,"['_:poss', 'back', '_:?']"
Pilaga-261_bull-1,,Pilaga,261_bull,todo,todo,t o d o,,Deepadung2015,,,,,2312,,,[]
Pilaga-260_ox-1,,Pilaga,260_ox,ñii'lola,ñii'lola,ɲ iː ʔ l o l a,,Deepadung2015,,,,,5542 6074 1805,,,[]
Pilaga-258_bear-1,,Pilaga,258_bear,potae,potae,p o t ai,,Deepadung2015,,,,,455,,,[]
Pilaga-247_assdonkey-1,,Pilaga,247_assdonkey,asena,asena,a s e n a,,Deepadung2015,,,,,457,,,['donkey']
Pilaga-289_hawk-1,,Pilaga,289_hawk,potaelamek,potae+lamek,p o t a e + l a m e k,,Deepadung2015,,,,,5313 6075 6076,,,"['bear', 'liver']"
Pilaga-262_wasp-1,,Pilaga,262_wasp,lapaʕat,l+apaʕat,l + a p a ʕ a t,,Deepadung2015,,,,,289 290,,,"['_:poss', 'insect']"
Pilaga-70_eyelid-1,,Pilaga,70_eyelid,n'aete lo'ok,n+'aete lo+'ok,n + ʔ ai t e + l o + ʔ o k,,Deepadung2015,,,,,2332 2333 986,,,"['_:poss', 'eye', '_:poss', 'skin']"
Pilaga-40_borntobe-1,,Pilaga,40_borntobe,niyiñi,niyi+ñi,n i j i + ɲ i,,Deepadung2015,,,,,2990 6081 2338,,,"['be.born', '_:down']"
Pilaga-264_eyelash-1,,Pilaga,264_eyelash,nloteke,n+loteke,n + l o t e k e,,Deepadung2015,,,,,2332 1831,,,"['_:poss', 'eyelash']"
Pilaga-121_footprint-1,,Pilaga,121_footprint,napia'liñi,n+apia+'li+ñi,n + a p j a ʔ + l + i ɲ i,,Deepadung2015,,,,,6091 572 289 1855,,,"['_:poss', 'foot', '_:poss', 'mark']"
Pilaga-263_poison-1,,Pilaga,263_poison,le'wenaʕanaʕat,le+'wen+aʕan+aʕat,l e + ʔ w e n + a ʕ a n + a ʕ a t,,Deepadung2015,,,,,5173 6093 484 2354,,,"['_:poss', 'poison', '_:val', '_:nmlz']"
Pilaga-77_nippleteat-1,,Pilaga,77_nippleteat,lotete laqaik,lo+tete la+qaik,l o + t e t e + l a + q ai k,,Deepadung2015,,,,,5567 49 5568 1023,,,"['_:poss', 'breast', '_:poss', 'head']"
Pilaga-81_spine-1,,Pilaga,81_spine,loip'inek,l+oi+p'inek,l + oi + pʔ i n e k,,Deepadung2015,,,,,289 1040 54,,,"['_:poss', 'body', 'bone']"
Pilaga-299_pus-1,,Pilaga,299_pus,li'i,li'i,l + i ʔ i,,Deepadung2015,,,,,3067,,,"['_:poss', 'pus']"
Pilaga-68_womb-1,,Pilaga,68_womb,nk'oʕoki,n+k'o+ʕoki,n + kʔ o + ʕ o k i,,Deepadung2015,,,,,6117 4813 497,,,"['_:poss', 'conceive', '_:loc']"
Pilaga-84_veinartery-1,,Pilaga,84_veinartery,n'ota,n+'ota,n + ʔ o t a,,Deepadung2015,,,,,6118 498,,,"['_:poss', 'vein']"
Pilaga-144_mute-1,,Pilaga,144_mute,qayawa 'te laqtaqa,qayawa'te l+aqtaqa,q a j a w a ʔ t e + l + a q t a q a,,Deepadung2015,,,,,2401 2402 6120 289 2404 5883,,,"['_:neg.ex', '_:poss', 'speech']"
Pilaga-63_thumb-1,,Pilaga,63_thumb,niaʕata poy'ole,n+iaʕata poy'ole,n + j a ʕ a t a + p oi ʔ o l e,,Deepadung2015,,,,,1918 244 6124,,,"['_:poss', 'finger', '?']"
Pilaga-80_beak-1,,Pilaga,80_beak,nasep,n+asep,n + a s e p,,Deepadung2015,,,,,2408 2165,,,"['_:poss', 'beak']"
Pilaga-134_itch-1,,Pilaga,134_itch,sikietpiye,sikietpiye,s i k j e + t p i j e,,Deepadung2015,,,,,2423,,,"['itch', '_:asp']"
Pilaga-274_wakeup-1,,Pilaga,274_wakeup,neloyi,ne+lo+yi,n e + l o + j i,,Deepadung2015,,,,,1933 2426 1935,,,"['_:3sg', 'look', '_:dir']"
Pilaga-71_window-1,,Pilaga,71_window,emeel'aite,emee+l+'aite,e m eː + l + ʔ ai t e,,Deepadung2015,,,,,6128 289 1944,,,"['house', '_:poss', 'eye']"
Pilaga-127_cousin-1,,Pilaga,127_cousin,nay'olek,nay'+ole+k,n ai ʔ + o l e + k,,Deepadung2015,,,,,6130 2114 514,,,"['cousin', '_:dim', '_:masc']"
Pilaga-87_place-1,,Pilaga,87_place,l'achaqa',l+'achaqa',l + ʔ a tʃ a q a ʔ,,Deepadung2015,,,,,289 5610,,,"['_:poss', 'place']"
Pilaga-137_potter-1,,Pilaga,137_potter,alewa lo'o,alewa l+o'o,a l e w a + l + o ʔ o,,Deepadung2015,,,,,583 289 1104,,,"['earth', '_:poss', 'master']"
Pilaga-105_shadeshadow-1,,Pilaga,105_shadeshadow,paqal,paqal,p a q a l,,Deepadung2015,,,,,345,,,[]
Pilaga-69_parents-1,,Pilaga,69_parents,net'al,ne+t'a+l,n e + tʔ a + l,,Deepadung2015,,,,,5238 177 289,,,"['_:poss', 'father', '_:pauc']"
Pilaga-165_write-1,,Pilaga,165_write,dedaʕan,de+d+aʕan,d e + d + a ʕ a n,,Deepadung2015,,,,,32 4565 484,,,"['_:3sg', 'write', '_:val']"
Pilaga-122_altar-1,,Pilaga,122_altar,lek'oyoʕonaʕalate,le+k'oy+oʕon+aʕa+late,l e + kʔ oi + o ʕ o n + a ʕ a + l a t e,,Deepadung2015,,,,,6140 5633 6141 2233 19,,,"['_:poss', 'burn', '_:val', '_:nmlz', '_:loc']"
Pilaga-107_summer-1,,Pilaga,107_summer,wo'e,wo'e,w o ʔ e,,Deepadung2015,,,,,2098,,,[]
Quichua-85_blood-1,,Quichua,85_blood,yáar,yáar,j aː r,,Deepadung2015,,,,,1124,,,[]
Quichua-59_mouth-1,,Quichua,59_mouth,simi,simi,s i m i,,Deepadung2015,,,,,6149,,,[]
Quichua-79_head-1,,Quichua,79_head,uma,uma,u m a,,Deepadung2015,,,,,8,,,[]
Quichua-56_hand-1,,Quichua,56_hand,maqui,maqui,m a k i,,Deepadung2015,,,,,1127,,,[]
Quichua-53_ear-1,,Quichua,53_ear,nigri,nigri,n i g r i,,Deepadung2015,,,,,6150,,,[]
Quichua-50_red-1,,Quichua,50_red,puca,puca,p u k a,,Deepadung2015,,,,,550,,,[]
Quichua-163_see-1,,Quichua,163_see,ckáay,ckáa+y,q aː + j,,Deepadung2015,,,,,6154 3162,,,"['see', '_:inf']"
Quichua-37_husband-1,,Quichua,37_husband,ckosa,ckosa,q o s a,,Deepadung2015,,,,,555,,,[]
Quichua-38_wife-1,,Quichua,38_wife,huarmi,huarmi,w a r m i,,Deepadung2015,,,,,28,,,[]
Quichua-138_hear-1,,Quichua,138_hear,uyáriy,uyári+y,u j a r i + j,,Deepadung2015,,,,,5344 6155 6156,,,"['hear', '_:inf']"
Quichua-188_bird-1,,Quichua,188_bird,pishcko,pishcko,p i ʃ q o,,Deepadung2015,,,,,6157,,,[]
Quichua-188_bird-2,,Quichua,188_bird,unchicu,unchicu,u n t ʃ i k u,,Deepadung2015,,,,,3168,,,[]
Quichua-97_fish-1,,Quichua,97_fish,challhua,challhua,tʃ a ʎ w a,,Deepadung2015,,,,,4965,,,[]
Quichua-130_louse-1,,Quichua,130_louse,usa,usa,u s a,,Deepadung2015,,,,,2029,,,[]
Quichua-130_louse-2,,Quichua,130_louse,ita,ita,i t a,,Deepadung2015,,,,,2029,,,[]
Quichua-129_dog-1,,Quichua,129_dog,ashcko,ashcko,a ʃ q o,,Deepadung2015,,,,,1158,,,[]
Quichua-256_tongue-1,,Quichua,256_tongue,ckallu,ckallu,q a ʎ u,,Deepadung2015,,,,,564,,,[]
Quichua-78_breastofwoman-1,,Quichua,78_breastofwoman,ñuñu,ñuñu,ɲ u ɲ u,,Deepadung2015,,,,,1164,,,[]
Quichua-78_breastofwoman-2,,Quichua,78_breastofwoman,chichi,chichi,tʃ i tʃ i,,Deepadung2015,,,,,49,,,[]
Quichua-98_wing-1,,Quichua,98_wing,lijra,lijra,l i x r a,,Deepadung2015,,,,,6159,,,[]
Quichua-82_back-1,,Quichua,82_back,huasa,huasa,w a s a,,Deepadung2015,,,,,4078,,,[]
Quichua-83_bone-1,,Quichua,83_bone,tullu,tullu,t u ʎ u,,Deepadung2015,,,,,6160,,,[]
Quichua-120_leg-1,,Quichua,120_leg,chunca,chunca,tʃ u ŋ k a,,Deepadung2015,,,,,3143,,,[]
Quichua-251_foot-1,,Quichua,251_foot,chaqui,chaqui,tʃ a k i,,Deepadung2015,,,,,57,,,[]
Quichua-266_heart-1,,Quichua,266_heart,soncko,soncko,s o ŋ q o,,Deepadung2015,,,,,6161,,,[]
Quichua-125_sleep-1,,Quichua,125_sleep,puñuy,puñu+y,p u ɲ u + j,,Deepadung2015,,,,,1175 6162,,,"['sleep', '_:inf']"
Quichua-114_tail-1,,Quichua,114_tail,chupa,chupa,tʃ u p a,,Deepadung2015,,,,,6163,,,[]
Quichua-111_kill-1,,Quichua,111_kill,huánchiy,huánchi+y,w a n tʃ i + j,,Deepadung2015,,,,,3850 2049,,,"['kill', '_:inf']"
Quichua-111_kill-2,,Quichua,111_kill,huañúchiy,huañú+chi+y,w a ɲ u + tʃ i + j,,Deepadung2015,,,,,3850 579 2049,,,"['die', '_:caus', '_:inf']"
Quichua-75_skinhide-1,,Quichua,75_skinhide,ckara,ckara,q a r a,,Deepadung2015,,,,,580,,,['skin']
Quichua-44_feather-1,,Quichua,44_feather,lijra,lijra,l i x r a,,Deepadung2015,,,,,6166,,,[]
Quichua-139_earthgroundsoil-1,,Quichua,139_earthgroundsoil,ashpa,ashpa,a ʃ p a,,Deepadung2015,,,,,1187,,,[]
Quichua-154_four-1,,Quichua,154_four,taa,taa,t aː,,Deepadung2015,,,,,83,,,[]
Quichua-167_yellow-1,,Quichua,167_yellow,ckellu,ckellu,q e ʎ u,,Deepadung2015,,,,,6169,,,[]
